,Location_Category,Customer_Loyalty_Status,Average_Ratings,Time_of_Booking,Vehicle_Type,Historical_Cost_of_Ride,Supply-Demand Ratio,Number_of_Past_Rides_Gaussian,Expected_Ride_Duration_Gaussian,Average_Ratings_Gaussian
835,1,2,-0.26883888681610263,2,1,-0.9561386831762668,0.7947678553558875,-1.0968035620935135,-1.0968035620935135,-0.2559624942940646
836,1,0,-0.5673603939420258,1,0,-0.3633840517461692,1.4928135266431541,0.7647096737863871,0.102057646376773,-0.4586790696940935
837,0,2,-0.06220171817535455,2,1,0.07661667436139039,-1.0100670685580748,-0.43072729929545744,-0.2690661378543141,-0.08873448029941505
838,2,0,0.6034663818545972,3,0,-0.7573299192885252,0.5576796760090812,0.025322183413346442,-0.16532666916589686,0.47160972041599775
839,0,2,-1.3713670415578387,1,0,-0.2063021891509487,-1.3691375391960299,1.22064034884735,-0.15250597424624424,-1.1711315752568998
840,2,1,-0.29180013645409286,1,1,-0.09992678559230188,1.4569740850804402,-0.40310812065628554,-0.05066061676587643,-0.2690661378543141
841,2,1,-0.8889089926019519,3,1,-0.4239404701311814,-0.8789109201677369,0.2429026558860896,-0.3487556955170447,-0.670363239353239
842,2,1,1.200078889905296,0,1,0.3986870035625417,-1.0691272707238173,-0.2954151418352379,0.6985257103450605,1.0299567622253682
843,2,0,-1.670120572375636,1,0,1.1353598343930056,1.496105899047125,0.7647096737863871,0.9277536853574254,-2.0495942663939903
844,1,0,0.6034663818545972,1,1,0.6184189074180328,-0.939301136984496,-0.6985257103450601,0.8524950342746943,0.47160972041599775
845,2,2,0.5346151220379755,3,0,-0.6721982449994193,-0.95835090625037,1.3351777361189376,-0.3757931145253796,0.4307272992954577
846,2,0,-1.5092443618371807,2,1,-0.3225050919174922,0.7041572845508952,0.2429026558860896,0.025322183413346442,-1.3996566480498192
847,2,2,-0.8199999136758357,1,1,1.0893450343143258,0.6715259315962625,0.2690661378543142,1.6399762701332197,-0.6436036680852617
848,2,1,0.7870579896706403,2,0,0.047515969104917045,0.803492932048623,0.11418529432142852,-0.037988351230282213,0.6232673244913562
849,1,0,-0.45253787926183997,2,0,0.9155506929400262,-1.200262704232153,-0.2954151418352379,0.6352697098765966,-0.39006471119859476
850,2,1,1.200078889905296,1,1,0.5346788464313863,-0.07874833324100425,1.8763585618945953,0.5631696007650334,1.0299567622253682
851,2,1,0.3280465292660059,3,1,-0.46210452158388166,0.31555175696568677,0.4586790696940937,-0.21690442598171064,0.2429026558860896
852,2,1,-0.47550171758880505,1,0,-1.5157629447190673,-0.32487625789903946,0.6352697098765966,-1.3761195610719859,-0.40430243084491635
853,2,0,-0.7051585614033712,2,1,1.4672885327522862,1.5274588243530178,0.2954151418352382,0.5370315931394972,-0.559592274227432
854,2,0,1.1312476978572321,3,0,-0.42540240920408906,-0.12491867834696518,-0.3219708901819884,-0.40310812065628554,0.9674215661017016
855,0,1,-1.7160891523693524,2,0,0.12438031903218565,0.25475995318912353,1.8763585618945953,-0.037988351230282213,-2.3225745319461932
856,1,2,0.4657614134268052,1,1,-0.4962057954453415,-0.41434590922374503,-0.9474012715571217,-0.25305661138937946,0.348755695517045
857,1,0,0.5575658126067704,1,0,-0.9622296970338106,0.040779754980842436,-1.3996566480498192,-0.8894945075306337,0.4446597559886724
858,2,1,-0.36068580069501976,3,1,-0.11082946062756248,1.1389552680785497,0.9878373274485256,-0.16532666916589686,-0.3353332195143991
859,2,1,-1.5092443618371807,2,1,0.9777305414521132,-0.8293345613155951,1.22064034884735,0.2783435307834997,-1.3996566480498192
860,0,2,-0.6821913412341943,3,1,0.12228645083549106,-0.29261106268516296,-0.48699393885129033,0.30866580569493435,-0.5448472393466709
861,1,1,-1.394345558735511,0,1,-0.5933350735350452,1.1293392988300797,0.4586790696940937,-0.5744599931693578,-1.1955196643559645
862,2,0,-0.9578213350410159,2,0,0.133975872209384,0.4614505427856546,-0.1163093099640884,0.012660076940314149,-0.7155545046921061
863,1,2,0.7641099612948175,2,1,1.9392912486418126,1.1720581200380662,0.4307272992954577,0.9277536853574254,0.6045853465832371
864,1,2,1.475381964202713,3,1,-0.44393951671650433,0.7947678553558875,5.19933758270342,-0.13971029888186198,1.5497059007365892
865,1,1,1.062414289196676,2,0,-1.4691545535734438,1.1561469141637322,1.3996566480498198,-1.168948844531482,0.8708457453650702
866,1,2,0.25918529155927,0,0,-0.935709823705577,-1.114254250258741,-0.6985257103450601,-0.7990827621351786,0.17649715746607203
867,2,0,1.475381964202713,3,1,2.0868646769880885,1.210681892387978,-0.1910520061461741,1.3351777361189376,1.5497059007365892
868,1,0,0.006671817389101769,0,0,0.7481177910040581,-0.7708150075910525,-0.5744599931693578,0.6824578366693302,-0.012660076940314008
869,2,0,0.09849900617333626,3,1,0.5985270959441198,0.13109447442124467,-0.3219708901819884,0.012660076940314149,0.06334102325685884
870,1,2,0.25918529155927,0,1,-0.10415737103126896,-0.9063735404914204,-0.5157047936930385,-0.28221614706250797,0.17649715746607203
871,0,1,1.337734719616671,1,1,0.893961516150477,0.13468798917696076,0.13971029888186212,0.6985257103450605,1.2758170414017853
872,0,1,-0.24587795390186765,2,0,-1.3810106467327399,-1.8430347185621327,-0.06334102325685856,-1.2758170414017849,-0.24290265588608934
873,1,0,0.23623097545908753,3,0,0.7960083423327091,-0.6584275498976099,0.9878373274485256,1.4705452438880635,0.16318805563086047
874,0,1,0.05258600622711083,1,1,0.4163536379206337,0.35413023981248287,-0.8708457453650698,0.3219708901819885,0.012660076940314149
875,2,2,0.5805162321847004,1,1,-1.5492519534778106,-0.07064604795673642,-0.3353332195143981,-5.199337582605575,0.4586790696940937
876,1,1,0.006671817389101769,0,0,-1.8064750401787493,1.933976975090937,0.21690442598171078,-2.0495942663939903,-0.012660076940314008
877,2,2,0.4428096278904429,0,0,0.8695861392233298,0.2012096065003581,0.348755695517045,0.7647096737863871,0.335333219514399
878,2,1,0.6952643028113913,1,1,-0.20902587034669448,-0.08432384521888846,0.6665642591979043,0.13971029888186212,0.5448472393466712
879,2,2,1.429500492092292,3,1,-1.0299288773516873,0.5576796760090812,-0.037988351230282213,-1.1202053547494892,1.4509228412504944
880,2,2,-0.13107798895070646,3,1,-0.6976788734119524,-1.5597781088479796,-1.0968035620935135,-0.5894557978497782,-0.16532666916589686
881,2,0,0.12145506355934221,3,0,-0.016690606937548078,0.4864773332376705,-1.3996566480498192,-0.16532666916589686,0.07730132309147877
882,1,1,-0.774062315197626,1,1,1.7737002310771697,1.8706710482850442,0.9084578685373853,2.049594266393992,-0.604585346583237
883,2,2,-0.7051585614033712,3,1,0.505008275160984,-0.5049235180691848,-0.6198545735654938,0.19105200614617424,-0.559592274227432
884,1,2,-1.026736994365516,1,0,-1.7714735884491928,1.4208163128472304,-0.7990827621351786,-2.1661067528923303,-0.7961825717773912
885,1,2,0.4657614134268052,3,1,0.16853580610944546,-0.8789109201677369,0.0379883512302825,0.37997670947888895,0.348755695517045
886,0,0,0.3280465292660059,2,0,0.2739783102004783,-0.7458218361983279,-0.9234360304192528,0.6352697098765966,0.2429026558860896
887,0,1,-0.22291733623390678,2,1,-1.1053793670135819,-0.11450500077115398,-0.8708457453650698,-0.9084578685373851,-0.2298841175792315
888,2,2,-1.2564805362312286,2,1,1.1029246260852474,0.18845480492946137,1.2758170414017853,0.8708457453650702,-1.0444087948725962
889,1,2,-0.6132917491038199,0,1,1.7905353745330115,-0.8032789543453902,-0.6985257103450601,1.1202053547494892,-0.48699393885129033
890,0,2,-0.6821913412341943,1,1,0.9104151497159911,-0.7274818342974665,0.0379883512302825,0.3635934533154039,-0.5448472393466709
891,2,2,-0.4066111881959753,0,1,0.7563538730268615,0.5576796760090812,0.11418529432142852,0.5631696007650334,-0.36224130284473693
892,1,1,1.314792682442402,3,1,-0.3963699383814337,-0.34582975503708285,-1.7460165226992128,-0.6278092970790505,1.22064034884735
893,2,2,0.9247407234043399,2,1,-1.0115858256170853,-1.0518965237640365,1.6399762701332197,-0.8344270065319033,0.7312172511297167
894,1,1,1.2459651316882085,1,1,0.5121440045958985,0.7597645119902628,-0.3487556955170447,1.0968035620935135,1.073987502640332
895,0,1,-0.9348501883564805,0,0,-0.8125740348716943,1.4102372356260824,0.4586790696940937,-0.43072729929545744,-0.6985257103450601
896,2,0,-0.6592244669655907,2,1,-0.5696197623085248,-0.23648669740438513,0.6985257103450605,-0.48699393885129033,-0.5279205336085299
897,1,0,0.14441082759662058,0,0,-0.3261600828240467,-1.9753661006086887,-0.037988351230282213,0.1781745977224104,0.09264583885326662
898,0,1,0.37395260749827286,2,0,1.4719211361300284,0.24522588979254897,-0.7647096737863871,0.8708457453650702,0.2690661378543142
899,2,2,1.1083034757938557,0,0,0.06100290938887147,0.35413023981248287,1.22064034884735,0.06877848354552202,0.9474012715571222
900,0,2,1.177135404021214,2,1,0.9911710385476681,0.6817052207970554,-1.6906216295848977,0.21690442598171078,1.008673357646798
901,0,2,1.6130208018312826,3,1,-0.7682169143305427,-1.106285361789525,0.16532666916589714,-0.48699393885129033,1.9313676578224044
902,0,2,0.4657614134268052,1,1,-0.7202517345207246,0.5706213570153168,0.5448472393466712,-0.7209186037996784,0.348755695517045
903,1,1,-1.6241537661791228,0,0,-0.40314948087335567,0.6715259315962625,0.2954151418352382,0.24827509310711635,-1.7460165226992128
904,2,1,-0.8199999136758357,1,0,2.2549390948025883,-0.08839513591358766,1.8763585618945953,2.3225745319461946,-0.6436036680852617
905,2,1,1.5900815720358137,1,1,1.0228905293174264,1.0012089363671184,-1.1453981796913266,0.501297710767729,1.8763585618945953
906,0,2,-0.774062315197626,0,1,-0.17756139644639346,-0.8789109201677369,-0.48699393885129033,0.11630930996408616,-0.604585346583237
907,2,0,-0.9807928502537969,1,1,-0.6604916293063446,0.07879033812000133,-1.7460165226992128,-0.5157047936930385,-0.7339766603578395
908,1,1,0.5805162321847004,2,1,-0.49840347985909667,0.09747011354735112,-0.2690661378543141,-0.7209186037996784,0.4586790696940937
909,1,1,-1.1875534117161435,1,1,-1.2159420439214372,0.8381438517559261,-0.16532666916589686,-1.3761195610719859,-0.973384080410146
910,2,1,-0.6132917491038199,3,1,-0.6985623163853439,-0.9117442109603354,0.21690442598171078,-0.9084578685373851,-0.48699393885129033
911,2,0,-0.3836483322837116,2,1,0.31062563151806893,-0.03429597935757779,-0.6985257103450601,-0.08873448029941505,-0.3487556955170447
912,1,1,1.4065594037399918,3,0,-0.8152716513374361,1.5954560447147308,-0.06334102325685856,-0.3219708901819884,1.3996566480498198
913,1,1,-0.15403736013721192,2,0,-0.030868200758940367,-1.304404326771893,-0.6985257103450601,0.0,-0.1910520061461741
914,0,2,1.3606765183325606,1,0,-0.08350684464453183,-0.5337617738380911,-0.15250597424624424,0.11630930996408616,1.304922637752722
915,2,1,0.029629061074752286,0,0,0.36868894431946747,0.1773991383000511,0.8344270065319034,0.5157047936930386,-8.348749274015301e-16
916,1,1,0.5346151220379755,2,1,-0.7610154856584904,0.9611943982136989,0.9084578685373853,-0.8894945075306337,0.4307272992954577
917,0,0,0.029629061074752286,0,1,-1.1419050496104963,0.22249168076878964,1.8763585618945953,-1.0739875026403314,-8.348749274015301e-16
918,1,0,1.039469322839926,1,0,2.1084456063478676,0.2138125446235798,0.11418529432142852,1.6906216295848997,0.8506757547294417
919,2,2,-0.3836483322837116,2,0,0.5036766984817067,0.5409297486933031,0.08873448029941519,1.1202053547494892,-0.3487556955170447
920,2,0,-1.0037647360146225,3,0,-0.7430352310281532,-1.2547766547883492,-0.16532666916589686,-0.25305661138937946,-0.7647096737863871
921,2,1,0.488712923552811,1,0,-1.4347882790558637,1.7225600883849448,0.5448472393466712,-1.2206403488473496,0.3757931145253799
922,2,2,1.177135404021214,3,0,-1.7863661351162206,0.9987766432470195,0.4586790696940937,-1.876358561894595,1.008673357646798
923,2,0,0.5346151220379755,3,0,2.07689208591486,0.0647493097611295,0.6665642591979043,2.049594266393992,0.4307272992954577
924,2,2,0.006671817389101769,1,0,-0.4685004954644593,-0.5954698870950422,-5.199337582605575,-0.3086658056949339,-0.012660076940314008
925,2,1,0.029629061074752286,2,1,-0.8362991429720767,-0.2618047544446245,0.11418529432142852,-0.7990827621351786,-8.348749274015301e-16
926,0,2,1.200078889905296,2,0,-1.7808176244091247,0.35413023981248287,0.8344270065319034,-2.3225745319461932,1.0299567622253682
927,0,2,0.41985756581626815,2,1,0.530721391779059,0.14480573814675535,-1.639976270133218,0.4307272992954577,0.3219708901819885
928,2,2,1.6818371217236125,0,0,0.7279302243915647,0.5461981010119787,-0.13971029888186198,1.073987502640332,2.3225745319461946
929,1,1,0.09849900617333626,3,0,-1.4828208644839944,-0.03429597935757779,0.799082762135179,-1.3996566480498192,0.06334102325685884
930,0,0,-1.4632835869414142,3,0,1.9385858887443257,0.18273653221290337,0.348755695517045,1.4705452438880635,-1.2758170414017849
931,2,2,-0.6362579368365366,3,1,0.44957838558720936,1.3310546119597768,1.5801086075626258,-0.037988351230282213,-0.50951739247205
932,2,2,0.6034663818545972,2,0,-1.3378266533072392,-0.9197261665160107,1.5239337860472564,-1.1361536714782252,0.47160972041599775
933,2,1,-0.45253787926183997,1,1,1.215162274209222,-0.23648669740438513,0.16532666916589714,0.5894557978497786,-0.39006471119859476
934,2,1,1.337734719616671,2,1,0.352903693020529,-1.5344388187927782,0.4586790696940937,0.6985257103450605,1.2758170414017853
935,0,2,-0.7970309369453698,3,1,0.7678095744740476,-0.42609693896138795,0.08873448029941519,0.799082762135179,-0.6352697098765964
936,2,2,-0.06220171817535455,1,1,0.1335389315536922,0.5007210305283301,-1.3257389383228575,-0.20396117575131423,-0.08873448029941505
937,2,2,-0.314761704307215,0,1,-0.29221154368828783,1.0500508212666295,-0.5744599931693578,-0.5302197258242277,-0.2954151418352379
938,0,1,1.4065594037399918,0,1,-0.22301846301062792,1.6307142079584154,-0.1910520061461741,0.102057646376773,1.3996566480498198
939,0,2,0.6493658757586905,2,1,1.9822719927160752,0.5345663893263252,-1.5497059007365892,1.1689488445314824,0.4998627578506344
940,1,0,-0.33772359188093626,0,0,-0.5256529301756664,-1.9132237025083643,1.3996566480498198,-0.44465975598867163,-0.3219708901819884
941,0,1,0.7182131188859077,1,1,0.4806077878281826,0.5822231937569915,-0.40310812065628554,0.1781745977224104,0.5595922742274339
942,0,1,-0.13107798895070646,0,0,0.8584048761384753,0.35413023981248287,-0.6985257103450601,0.7647096737863871,-0.16532666916589686
943,1,2,-1.7160891523693524,3,1,-1.225694775022602,-0.8789109201677369,-0.7647096737863871,-1.0739875026403314,-2.3225745319461932
944,1,2,1.2918504059646516,3,1,1.082205934534406,-0.11450500077115398,-0.2954151418352379,0.9733840804101449,1.1689488445314824
945,0,1,0.7182131188859077,2,0,-0.8380014066222391,-0.1973354938814488,-0.21690442598171064,-0.40310812065628554,0.5595922742274339
946,1,0,1.5212625022662545,2,1,-1.2975911811591545,1.8771570857442705,-0.06334102325685856,-1.578380969498904,1.6711251043350623
947,2,1,-0.3836483322837116,0,0,-0.2753150793988373,-1.733186369397199,-1.0968035620935135,0.24827509310711635,-0.3487556955170447
948,1,1,-1.7160891523693524,2,1,-1.068664284283375,1.5618409942866889,-0.3219708901819884,-1.168948844531482,-2.3225745319461932
949,2,2,-0.5673603939420258,3,1,0.44213024335644124,-0.9431524206927162,0.13971029888186212,-0.11418529432142824,-0.4586790696940935
950,1,0,-1.3483889329939254,3,1,-0.9230093156738074,-0.07064604795673642,1.1442372651002075,-0.7990827621351786,-1.128143645278764
951,1,1,-0.7970309369453698,1,0,-0.4886295313286119,-0.7899151443525342,-0.5448472393466709,0.0379883512302825,-0.6352697098765964
952,0,2,1.1312476978572321,0,1,0.219417554550294,-1.1956687460867297,-1.4705452438880622,0.6045853465832371,0.9674215661017016
953,0,1,0.8559005155676374,0,0,-1.274466639669024,-1.353105184801814,-1.5497059007365892,-1.0517172529984826,0.6665642591979043
954,0,0,-1.555206832698392,3,1,0.03208154032518279,-0.575370695308781,0.3757931145253799,-0.20396117575131423,-1.5497059007365892
955,2,2,1.039469322839926,2,1,-1.1250039569162804,-1.6556007913602426,-1.876358561894595,-1.3024548499458037,0.8506757547294417
956,0,0,-1.4403038288977057,2,0,0.7516819773714042,-0.20725886678765967,-0.43072729929545744,1.3035115013095302,-1.2477538553513248
957,2,1,-0.7051585614033712,0,0,-0.34140013089224924,-0.7158057404718062,-5.199337582605575,-0.08873448029941505,-0.559592274227432
958,0,0,1.200078889905296,2,0,-0.7131957737149576,-0.14389058141374686,-0.40310812065628554,-0.5744599931693578,1.0299567622253682
959,0,1,1.6359598028635904,2,0,1.0138841427104117,0.14480573814675535,-0.6198545735654938,1.5089438550380385,1.9929297232216916
960,2,1,0.9935786394021413,2,0,0.5052639136900439,1.0335082750673146,-0.5744599931693578,0.4307272992954577,0.7817807527650725
961,1,2,0.05258600622711083,3,0,-0.24092825833027562,-0.9223672898992207,-1.008673357646798,-0.44465975598867163,0.012660076940314149
962,0,1,0.029629061074752286,3,1,-0.2160156848129414,0.42547449666893045,1.3996566480498198,-0.05066061676587643,-8.348749274015301e-16
963,2,2,0.8788475077683038,3,1,0.45215634205126176,0.7525712458478632,0.5744599931693581,0.102057646376773,0.6840566504636304
964,0,2,0.006671817389101769,3,0,0.9639080312825197,-0.8789109201677369,-0.6665642591979041,5.19933758270342,-0.012660076940314008
965,0,1,-0.33772359188093626,0,1,-0.48886974831654234,0.94052003243046,-0.5157047936930385,-0.20396117575131423,-0.3219708901819884
966,2,0,-0.911879408202263,2,0,-0.4498832025736665,-0.5888208094858355,0.4307272992954577,-0.06334102325685856,-0.6843766230294546
967,2,1,-1.5322253839390196,1,1,1.5733640247510028,1.4824330627974718,-0.8344270065319033,0.5744599931693581,-1.4705452438880622
968,1,1,1.429500492092292,1,1,0.3395427356559965,0.1924992108130931,-1.6906216295848977,0.102057646376773,1.4509228412504944
969,1,0,-0.9807928502537969,2,1,-0.6643798393298606,-0.36053297113710303,0.5448472393466712,-0.7817807527650722,-0.7339766603578395
970,2,0,-0.6592244669655907,0,1,0.6453968490925125,-0.5926264243101261,1.6399762701332197,1.2710701213098332,-0.5279205336085299
971,1,2,0.41985756581626815,3,0,-0.4329589973641283,1.8406581566582354,1.5239337860472564,-0.43072729929545744,0.3219708901819885
972,2,0,0.029629061074752286,3,1,0.46271593903054553,-1.3081831006775053,0.0,0.5744599931693581,-8.348749274015301e-16
973,2,0,0.4657614134268052,1,0,1.2371799602285738,-0.3499685188623182,0.5744599931693581,1.4705452438880635,0.348755695517045
974,0,0,0.05258600622711083,1,1,0.6954873020864313,-0.22757892748325778,-0.06334102325685856,1.8763585618945953,0.012660076940314149
975,1,0,0.2821393217589615,0,0,-1.5915005600685663,0.823551052555133,-0.06334102325685856,-1.3996566480498192,0.18881023993058432
976,2,2,0.8100057575085444,0,0,-1.3165028726460428,1.363205994352543,0.025322183413346442,-1.2758170414017849,0.640043188078633
977,2,2,0.05258600622711083,3,0,-0.2809729272334035,0.8901838797198145,1.3351777361189376,-0.11418529432142824,0.012660076940314149
978,2,0,-1.4632835869414142,2,0,-0.8814560119760216,-0.8085609008773,-0.6198545735654938,-0.3219708901819884,-1.2758170414017849
979,0,2,-0.08516016936152669,3,0,-0.36221842604216836,-0.2755151108484827,-0.5302197258242277,-0.05066061676587643,-0.11418529432142824
980,2,2,0.396905226067572,3,0,0.5840919805901733,-1.6016899788553725,1.8763585618945953,2.049594266393992,0.28609300042843805
981,0,0,-1.1416039480450944,1,0,-1.545810340526739,-1.994992673657795,-1.5497059007365892,-1.3024548499458037,-0.9234360304192533
982,0,0,0.14441082759662058,3,1,0.7545097324434098,-0.010307295605245535,-1.7460165226992128,0.23595445309678026,0.09264583885326662
983,0,1,1.26890788933231,3,1,1.009660274670943,-1.200262704232153,-1.639976270133218,2.1661067528923326,1.1202053547494892
984,2,2,1.039469322839926,3,1,0.7698309752480706,-1.1198846218256906,0.08873448029941519,0.8344270065319034,0.8506757547294417
985,0,1,-0.15403736013721192,2,0,1.5712496519904435,0.35413023981248287,-1.0517172529984826,1.7460165226992137,-0.1910520061461741
986,0,0,-1.4173244870107506,3,1,1.0729198481382969,-1.8579155945917845,-1.2206403488473496,0.4586790696940937,-1.22064034884735
987,0,1,-1.0497096273711026,1,1,-0.4741914598726138,0.15225203276301036,1.3996566480498198,-0.5448472393466709,-0.8157862222942814
988,0,2,1.0165241065512212,0,0,-1.6342936166777189,-0.22283253950827736,0.4307272992954577,-1.876358561894595,0.799082762135179
989,2,0,1.039469322839926,2,0,-0.4451047635383048,-0.5271869528241536,-0.3487556955170447,0.19105200614617424,0.8506757547294417
990,0,0,0.7641099612948175,1,0,-1.2031970284689064,1.3000329952473004,1.1442372651002075,-0.9878373274485251,0.6045853465832371
991,1,0,-1.7390741148798285,0,0,0.960776587484096,-0.864786410466567,0.799082762135179,0.4586790696940937,-5.199337582605575
992,1,2,-1.026736994365516,1,1,1.3901975532160373,0.3180071921123327,-1.876358561894595,1.0968035620935135,-0.7961825717773912
993,2,0,-0.08516016936152669,1,0,0.6534762455225471,-0.02502594730062364,0.19105200614617424,1.0008089290180355,-0.11418529432142824
994,1,1,1.26890788933231,1,1,-1.3552288351714161,0.001875107067334953,1.073987502640332,-1.6906216295848986,1.1202053547494892
995,2,0,-0.10811892582482903,2,1,-1.502755014563302,1.1984142212605866,-0.6985257103450601,-2.3225745319461932,-0.13971029888186198
996,2,1,0.6723152221159219,2,1,0.27612498855869216,-0.3844009840954842,1.3996566480498198,-0.13971029888186198,0.5157047936930386
997,1,0,-0.29180013645409286,3,1,-1.1500687812275854,-1.5166393808928758,0.8344270065319034,-1.015716707115957,-0.2690661378543141
998,1,1,-1.4403038288977057,3,1,-0.4993317749566362,0.39684017582748016,0.7647096737863871,-0.6877940372453101,-1.2477538553513248
999,0,0,-0.10811892582482903,0,0,1.5105030359382579,1.6340559055522272,-1.0517172529984826,0.7647096737863871,-0.13971029888186198
